id;payment_date;amount;payment_method;transaction_id;status
1;2024-09-01T10:25:56;6880.33;CASH_ON_DELIVERY;corps enseignant vaste lors;FAILED
2;2024-08-31T19:05:07;3109.73;MOBILE_MONEY;vide;COMPLETED
3;2024-08-31T21:07:24;22461.31;MOBILE_MONEY;debout;PENDING
4;2024-08-31T13:21:34;1185.46;CASH_ON_DELIVERY;ouch bang ouah;PENDING
5;2024-09-01T01:24:29;3226.01;CREDIT_CARD;lors de outre;REFUNDED
6;2024-08-31T23:19:13;20132.88;MOBILE_MONEY;grrr conseil d’administration quoique;COMPLETED
7;2024-09-01T09:09:12;26054.05;MOBILE_MONEY;ah pour que de crainte que;COMPLETED
8;2024-08-31T16:22:08;26284;CASH_ON_DELIVERY;déboucher agréable athlète;REFUNDED
9;2024-08-31T21:34:45;20351.31;MOBILE_MONEY;de par peut-être;PENDING
10;2024-09-01T10:15:29;1250.47;CREDIT_CARD;drôlement;PENDING
