id;name;description;price;stock_quantity;category
1;ensuite;à l'instar de;20872.21;17811;mélancolique
2;psitt;pourvoir déclencher coupable;6226.53;26728;collègue jusqu’à ce que patientèle
3;ronron vlan;entre areu areu;2189.36;31407;ding
4;d'avec alentour;atchoum par suite de;15352.07;28543;révéler
5;bien que jusqu’à ce que;égarer;4502.1;30610;de manière à ce que présidence
6;du côté de chez de la part de;en dépit de porte-parole;17698.1;26660;de la part de
7;direction en dedans de;assurément jamais;13092.96;24989;population du Québec boire
8;considérer calme frayer;hebdomadaire lors de perdre;15384.52;11788;snif à travers clientèle
9;autour;sauf;8661.09;25720;annoncer
10;au cas où afin que;venger subito gigantesque;28279.46;15912;plouf
